"ABDALA DE MATARAZZO, NORMA AMANDA","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/nabdaladem_small.jpg"
"AGUAD, OSCAR RAUL","CORDOBA","UCR","http://www4.hcdn.gov.ar/fotos/oaguad_small.jpg"
"AGUILAR, LINO WALTER","SAN LUIS","Frente Peronista","http://www4.hcdn.gov.ar/fotos/laguilar_small.jpg"
"ALBARRACIN, JORGE LUIS","MENDOZA","UCR","http://www4.hcdn.gov.ar/fotos/jalbarracin_small.jpg"
"ALBRIEU, OSCAR EDMUNDO NICOLAS","RIO NEGRO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/oalbrieu_small.jpg"
"ALFONSIN, RICARDO LUIS","BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/ralfonsin_small.jpg"
"ALONSO, GUMERSINDO FEDERICO","CORDOBA","Frente Cívico - Córdoba","http://www4.hcdn.gov.ar/fotos/galonso_small.jpg"
"ALONSO, LAURA","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/lalonso_small.jpg"
"ALONSO, MARIA LUZ","LA PAMPA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/malonso_small.jpg"
"ALVAREZ, ELSA MARIA","SANTA CRUZ","UCR","http://www4.hcdn.gov.ar/fotos/ealvarez_small.jpg"
"ALVAREZ, JORGE MARIO","SANTA FE","UCR","http://www4.hcdn.gov.ar/fotos/jmalvarez_small.jpg"
"AMADEO, EDUARDO PABLO","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/eamadeo_small.jpg"
"ARENA, CELIA ISABEL","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/carena_small.jpg"
"ARGUMEDO, ALCIRA SUSANA","CIUDAD de BUENOS AIRES","Movimiento Proyecto Sur","http://www4.hcdn.gov.ar/fotos/aargumedo_small.jpg"
"ARREGUI, ANDRES ROBERTO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/aarregui_small.jpg"
"ASPIAZU, LUCIO BERNARDO","CORRIENTES","UCR","http://www4.hcdn.gov.ar/fotos/laspiazu_small.jpg"
"ASSEFF, ALBERTO EMILIO","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/aasseff_small.jpg"
"ATANASOF, ALFREDO NESTOR","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/aatanasof_small.jpg"
"AVOSCAN, HERMAN HORACIO","RIO NEGRO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/havoscan_small.jpg"
"BALCEDO, MARIA ESTER","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mbalcedo_small.jpg"
"BARBIERI, MARIO LEANDRO","BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/mbarbieri_small.jpg"
"BARCHETTA, OMAR SEGUNDO","SANTA FE","Partido Socialista","http://www4.hcdn.gov.ar/fotos/obarchetta_small.jpg"
"BARRANDEGUY, RAUL ENRIQUE","ENTRE RIOS","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/rbarrandeguy_small.jpg"
"BASTERRA, LUIS EUGENIO","FORMOSA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/lbasterra_small.jpg"
"BAZZE, MIGUEL ANGEL","BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/mbazze_small.jpg"
"BEDANO, NORA ESTHER","CORDOBA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/nbedano_small.jpg"
"BENEDETTI, ATILIO FRANCISCO SALVADOR","ENTRE RIOS","UCR","http://www4.hcdn.gov.ar/fotos/abenedetti_small.jpg"
"BERNAL, MARIA EUGENIA","JUJUY","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mbernal_small.jpg"
"BERTOL, PAULA MARIA","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/pbertol_small.jpg"
"BERTONE, ROSANA ANDREA","TIERRA DEL FUEGO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/rbertone_small.jpg"
"BIANCHI, IVANA MARIA","SAN LUIS","Frente Peronista","http://www4.hcdn.gov.ar/fotos/ibianchi_small.jpg"
"BIANCHI, MARIA DEL CARMEN","CIUDAD de BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mbianchi_small.jpg"
"BIDEGAIN, GLORIA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/gbidegain_small.jpg"
"BIELLA CALVET, BERNARDO JOSE","SALTA","UDESO Salta","http://www4.hcdn.gov.ar/fotos/bbiellac_small.jpg"
"BLANCO DE PERALTA, BLANCA","SANTA CRUZ","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/bblanco_small.jpg"
"BRAWER, MARA","CIUDAD de BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mbrawer_small.jpg"
"BRILLO, JOSE RICARDO","NEUQUEN","Movimiento Popular Neuquino","http://www4.hcdn.gov.ar/fotos/jbrillo_small.jpg"
"BRIZUELA Y DORIA DE CARA, OLGA INES","LA RIOJA","UCR","http://www4.hcdn.gov.ar/fotos/obrizueladc_small.jpg"
"BROMBERG, ISAAC BENJAMIN","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ibromberg_small.jpg"
"BROWN, CARLOS RAMON","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/cbrown_small.jpg"
"BRUE, DANIEL AGUSTIN","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/dbrue_small.jpg"
"BULLRICH, PATRICIA","CIUDAD de BUENOS AIRES","Unión por Todos","http://www4.hcdn.gov.ar/fotos/pbullrich_small.jpg"
"BURYAILE, RICARDO","FORMOSA","UCR","http://www4.hcdn.gov.ar/fotos/rburyaile_small.jpg"
"CALCAGNO, ERIC","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ecalcagno_small.jpg"
"CAMAÑO, GRACIELA","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/gcamano_small.jpg"
"CARDELLI, JORGE JUSTO","CIUDAD de BUENOS AIRES","Movimiento Proyecto Sur","http://www4.hcdn.gov.ar/fotos/jcardelli_small.jpg"
"CARLOTTO, REMO GERARDO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/rcarlotto_small.jpg"
"CARMONA, GUILLERMO RAMON","MENDOZA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/gcarmona_small.jpg"
"CARRANZA, CARLOS ALBERTO","SANTA FE","Frente Peronista","http://www4.hcdn.gov.ar/fotos/ccarranza_small.jpg"
"CARRILLO, MARIA DEL CARMEN","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mcarrillo_small.jpg"
"CARRIO, ELISA MARIA AVELINA","CIUDAD de BUENOS AIRES","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/ecarrio_small.jpg"
"CASAÑAS, JUAN FRANCISCO","TUCUMAN","UCR","http://www4.hcdn.gov.ar/fotos/jcasanas_small.jpg"
"CASELLES, GRACIELA MARIA","SAN JUAN","Frente para la Victoria - Partido Bloquista","http://www4.hcdn.gov.ar/fotos/gcaselles_small.jpg"
"CASTAÑON, HUGO","RIO NEGRO","UCR","http://www4.hcdn.gov.ar/fotos/hcastanon_small.jpg"
"CATALAN MAGNI, JULIO CESAR","TIERRA DEL FUEGO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jcatalanm_small.jpg"
"CEJAS, JORGE ALBERTO","RIO NEGRO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jcejas_small.jpg"
"CHEMES, JORGE OMAR","ENTRE RIOS","UCR","http://www4.hcdn.gov.ar/fotos/jchemes_small.jpg"
"CHIENO, MARIA ELENA PETRONA","CORRIENTES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mchieno_small.jpg"
"CIAMPINI, JOSE ALBERTO","NEUQUEN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/aciampini_small.jpg"
"CICILIANI, ALICIA MABEL","SANTA FE","Partido Socialista","http://www4.hcdn.gov.ar/fotos/aciciliani_small.jpg"
"CIGOGNA, LUIS FRANCISCO JORGE","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/lcigogna_small.jpg"
"CLERI, MARCOS","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mcleri_small.jpg"
"COMELLI, ALICIA MARCELA","NEUQUEN","Movimiento Popular Neuquino","http://www4.hcdn.gov.ar/fotos/acomelli_small.jpg"
"COMI, CARLOS MARCELO","SANTA FE","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/ccomi_small.jpg"
"CONTI, DIANA BEATRIZ","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/dconti_small.jpg"
"CONTRERA, MONICA GRACIELA","CHUBUT","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mcontrera_small.jpg"
"CORDOBA, STELLA MARIS","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/scordoba_small.jpg"
"CORTINA, ROY","CIUDAD de BUENOS AIRES","Partido Socialista","http://www4.hcdn.gov.ar/fotos/rcortina_small.jpg"
"COSTA, EDUARDO RAUL","SANTA CRUZ","UCR","http://www4.hcdn.gov.ar/fotos/ecosta_small.jpg"
"CREMER DE BUSTI, MARIA CRISTINA","ENTRE RIOS","Frente Peronista","http://www4.hcdn.gov.ar/fotos/mcremer_small.jpg"
"CUCCOVILLO, RICARDO OSCAR","BUENOS AIRES","Partido Socialista","http://www4.hcdn.gov.ar/fotos/rcuccovillo_small.jpg"
"CURRILEN, OSCAR RUBEN","CHUBUT","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ocurrilen_small.jpg"
"DATO, ALFREDO CARLOS","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/adato_small.jpg"
"DE FERRARI RUEDA, PATRICIA","CORDOBA","UCR","http://www4.hcdn.gov.ar/fotos/pdeferrarir_small.jpg"
"DE GENNARO, VICTOR NORBERTO","BUENOS AIRES","Unidad Popular","http://www4.hcdn.gov.ar/fotos/vdegennaro_small.jpg"
"DE MARCHI, OMAR BRUNO","MENDOZA","Demócrata de Mendoza","http://www4.hcdn.gov.ar/fotos/odemarchi_small.jpg"
"DE NARVAEZ, FRANCISCO","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/fdenarvaez_small.jpg"
"DE PEDRO, EDUARDO ENRIQUE","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/edepedro_small.jpg"
"PRAT-GAY, ALFONSO","CIUDAD de BUENOS AIRES","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/apratgay_small.jpg"
"PRAT GAY, ALFONSO","CIUDAD de BUENOS AIRES","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/apratgay_small.jpg"
"DE PETRI, EDGARDO FERNANDO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/edepetri_small.jpg"
"DI TULLIO, JULIANA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jditullio_small.jpg"
"DIAZ BANCALARI, JOSE MARIA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jdiaz_small.jpg"
"DIAZ ROIG, JUAN CARLOS","FORMOSA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jdiazr_small.jpg"
"DOMINGUEZ, JULIAN ANDRES","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jdominguez_small.jpg"
"DONDA PEREZ, VICTORIA ANALIA","BUENOS AIRES","Libres del Sur","http://www4.hcdn.gov.ar/fotos/vdondap_small.jpg"
"DONKIN, CARLOS GUILLERMO","FORMOSA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/cdonkin_small.jpg"
"DUCLOS, OMAR ARNALDO","BUENOS AIRES","GEN","http://www4.hcdn.gov.ar/fotos/oduclos_small.jpg"
"ELORRIAGA, OSVALDO ENRIQUE","ENTRE RIOS","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/oelorriaga_small.jpg"
"ESPINDOLA, GLADYS SUSANA","CORDOBA","UCR","http://www4.hcdn.gov.ar/fotos/gespindola_small.jpg"
"FADUL, LILIANA","TIERRA DEL FUEGO","Partido Federal Fueguino","http://www4.hcdn.gov.ar/fotos/lfadul_small.jpg"
"FAUSTINELLI, HIPOLITO","CORDOBA","UCR","http://www4.hcdn.gov.ar/fotos/hfaustinelli_small.jpg"
"FAVARIO, CARLOS ALBERTO","SANTA FE","Demócrata Progresista","http://www4.hcdn.gov.ar/fotos/cfavario_small.jpg"
"FELETTI, ROBERTO JOSE","CIUDAD de BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/rfeletti_small.jpg"
"FELIX, OMAR CHAFI","MENDOZA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ofelix_small.jpg"
"FERNANDEZ, RODOLFO ALFREDO","CORRIENTES","UCR","http://www4.hcdn.gov.ar/fotos/rfernandez_small.jpg"
"FERNANDEZ SAGASTI, ANABEL","MENDOZA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/afernandezs_small.jpg"
"FERRÁ DE BARTOL, MARGARITA","SAN JUAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mferra_small.jpg"
"FERRARI, GUSTAVO ALFREDO HORACIO","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/gferrari_small.jpg"
"FERREYRA, ARACELI","CORRIENTES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/aferreyra_small.jpg"
"FIAD, MARIO RAYMUNDO","JUJUY","UCR","http://www4.hcdn.gov.ar/fotos/mfiad_small.jpg"
"FIORE VIÑUALES, MARIA CRISTINA DEL VALLE","SALTA","Renovador de Salta","http://www4.hcdn.gov.ar/fotos/mfiorev_small.jpg"
"FORCONI, JUAN CARLOS","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jforconi_small.jpg"
"FORTE, ULISES UMBERTO JOSE","LA PAMPA","UCR","http://www4.hcdn.gov.ar/fotos/uforte_small.jpg"
"FORTUNA, FRANCISCO JOSE","CORDOBA","Córdoba Federal","http://www4.hcdn.gov.ar/fotos/ffortuna_small.jpg"
"FRANCIONI, FABIAN MARCELO","CORDOBA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ffrancioni_small.jpg"
"GALLARDO, MIRIAM GRACIELA","TUCUMAN","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mgallardo_small.jpg"
"GAMBARO, NATALIA","BUENOS AIRES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/ngambaro_small.jpg"
"GARCIA, ANDREA FABIANA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/agarcia_small.jpg"
"GARCIA, MARIA TERESA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mgarcia_small.jpg"
"GARCIA LARRABURU, SILVINA MARCELA","RIO NEGRO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/sgarcial_small.jpg"
"GARNERO, ESTELA RAMONA","CORDOBA","Córdoba Federal","http://www4.hcdn.gov.ar/fotos/egarnero_small.jpg"
"GARRAMUÑO, JORGE ALBERTO","TIERRA DEL FUEGO","Movimiento Popular Fueguino","http://www4.hcdn.gov.ar/fotos/jgarramuno_small.jpg"
"GARRIDO, MANUEL","CIUDAD de BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/mgarrido_small.jpg"
"GDANSKY, CARLOS ENRIQUE","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/cgdansky_small.jpg"
"GERMANO, DANIEL","SANTA FE","Frente Peronista","http://www4.hcdn.gov.ar/fotos/dgermano_small.jpg"
"GIACCONE, CLAUDIA ALEJANDRA","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/cgiaccone_small.jpg"
"GIACOMINO, DANIEL OSCAR","CORDOBA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/dgiacomino_small.jpg"
"GIANNETTASIO, GRACIELA MARIA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ggiannettasio_small.jpg"
"GIL LAVEDRA, RICARDO RODOLFO","CIUDAD de BUENOS AIRES","UCR","http://www4.hcdn.gov.ar/fotos/rgill_small.jpg"
"GIUBERGIA, MIGUEL ANGEL","JUJUY","UCR","http://www4.hcdn.gov.ar/fotos/mgiubergia_small.jpg"
"GONZALEZ, GLADYS ESTHER","BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/ggonzalez_small.jpg"
"GONZALEZ, JUAN DANTE","MENDOZA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jgonzalez_small.jpg"
"GONZALEZ, NANCY SUSANA","CHUBUT","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ngonzalez_small.jpg"
"GRANADOS, DULCE","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/dgranados_small.jpg"
"GROSSO, LEONARDO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/lgrosso_small.jpg"
"GUCCIONE, JOSE DANIEL","MISIONES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jguccione_small.jpg"
"GUTIERREZ, MONICA EDITH","CORDOBA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mgutierrez_small.jpg"
"GUZMAN, OLGA ELIZABETH","NEUQUEN","Movimiento Popular Neuquino","http://www4.hcdn.gov.ar/fotos/oguzman_small.jpg"
"HARISPE, GASTON","BUENOS AIRES","Nuevo Encuentro","http://www4.hcdn.gov.ar/fotos/gharispe_small.jpg"
"HELLER, CARLOS SALOMON","CIUDAD de BUENOS AIRES","Nuevo Encuentro","http://www4.hcdn.gov.ar/fotos/cheller_small.jpg"
"HERRERA, JOSE ALBERTO","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/jherrera_small.jpg"
"HERRERA, GRISELDA NOEMI","LA RIOJA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/gherrera_small.jpg"
"IANNI, ANA MARIA","SANTA CRUZ","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/aianni_small.jpg"
"IBARRA, EDUARDO MAURICIO","SAN JUAN","Unión por San Juan","http://www4.hcdn.gov.ar/fotos/eibarra_small.jpg"
"ITURRASPE, NORA GRACIELA","BUENOS AIRES","Unidad Popular","http://www4.hcdn.gov.ar/fotos/giturraspe_small.jpg"
"JUNIO, JUAN CARLOS","CIUDAD de BUENOS AIRES","Nuevo Encuentro","http://www4.hcdn.gov.ar/fotos/jcjunio_small.jpg"
"JURI, MARIANA","MENDOZA","UCR","http://www4.hcdn.gov.ar/fotos/mjuri_small.jpg"
"KOSINER, PABLO FRANCISCO JUAN","SALTA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/pkosiner_small.jpg"
"KRONEBERGER, DANIEL RICARDO","LA PAMPA","UCR","http://www4.hcdn.gov.ar/fotos/dkroneberger_small.jpg"
"KUNKEL, CARLOS MIGUEL","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ckunkel_small.jpg"
"LANDAU, JORGE ALBERTO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jlandau_small.jpg"
"LARROQUE, ANDRES","CIUDAD de BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/alarroque_small.jpg"
"LEDESMA, JULIO RUBEN","BUENOS AIRES","Corriente de Pensamiento Federal","http://www4.hcdn.gov.ar/fotos/jledesma_small.jpg"
"LEVERBERG, STELLA MARIS","MISIONES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/sleverberg_small.jpg"
"LINARES, MARIA VIRGINIA","BUENOS AIRES","GEN","http://www4.hcdn.gov.ar/fotos/vlinares_small.jpg"
"LLANOS, ERMINDO EDGARDO MARCELO","JUJUY","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/eellanos_small.jpg"
"LOTTO, INES BEATRIZ","FORMOSA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/ilotto_small.jpg"
"LOZANO, CLAUDIO","CIUDAD de BUENOS AIRES","Unidad Popular","http://www4.hcdn.gov.ar/fotos/clozano_small.jpg"
"MAJDALANI, SILVIA CRISTINA","BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/smajdalani_small.jpg"
"MALDONADO, VICTOR HUGO","CHACO","UCR","http://www4.hcdn.gov.ar/fotos/vmaldonado_small.jpg"
"MARTINEZ, OSCAR ARIEL","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/omartinez_small.jpg"
